Group,Min,x,2,3,4,5,6
Under 50 mph,0,50,4.91,7.99,7.68,8.14,8.08
50-54 mph,50,52.5,18.96,40.13,49.4,51.04,50.81
55-59 mph,55,57.5,22.83,38.62,39.21,39.91,39.81
60-64 mph,60,62.5,15.55,13,2.36,0.84,1.06
65-69 mph,65,67.5,17.55,0,0.94,0,0
70-74 mph,60,72.5,12.07,0,0,0,0
75-79 mph,75,77.5,5.26,0,0,0,0
80-89 mph,80,85,2.61,0,0,0,0
90 mph and over,90,90,0,0,0,0,0
